Id,SalePrice
1461,124581.69491717863
1462,137042.41037169108
1463,149121.87534533194
1464,197911.41530399417
1465,199884.60304253732
1466,168502.47689503245
1467,168502.47689503245
1468,168502.47689503245
1469,214936.3956181366
1470,115910.1195303314
1471,214936.3956181366
1472,103087.64883457858
1473,124581.69491717863
1474,168502.47689503245
1475,141407.0180993447
1476,385844.66782681126
1477,262366.513004641
1478,262366.513004641
1479,262366.513004641
1480,490274.2313290414
1481,329515.5756119652
1482,199884.60304253732
1483,168502.47689503245
1484,176282.99194263355
1485,141407.0180993447
1486,199884.60304253732
1487,329515.5756119652
1488,262366.513004641
1489,176282.99194263355
1490,197911.41530399417
1491,176282.99194263355
1492,87497.62578939399
1493,173913.63525966054
1494,262366.513004641
1495,267589.1241946385
1496,214936.3956181366
1497,176282.99194263355
1498,141407.0180993447
1499,141407.0180993447
1500,137786.61782574016
1501,168502.47689503245
1502,141407.0180993447
1503,320862.83732818905
1504,214936.3956181366
1505,214936.3956181366
1506,173913.63525966054
1507,197911.41530399417
1508,173913.63525966054
1509,168502.47689503245
1510,138851.4228833369
1511,149121.87534533194
1512,172338.74427430725
1513,168502.47689503245
1514,172338.74427430725
1515,172338.74427430725
1516,168502.47689503245
1517,153575.91714561143
1518,138851.4228833369
1519,247600.79164063762
1520,149121.87534533194
1521,138851.4228833369
1522,173913.63525966054
1523,138851.4228833369
1524,124581.69491717863
1525,124581.69491717863
1526,124581.69491717863
1527,103087.64883457858
1528,124581.69491717863
1529,138851.4228833369
1530,222861.73856331335
1531,117927.50753532576
1532,124581.69491717863
1533,118424.00729744016
1534,153575.91714561143
1535,118424.00729744016
1536,117927.50753532576
1537,37252.14633692032
1538,176282.99194263355
1539,138758.87692169676
1540,118424.00729744016
1541,168502.47689503245
1542,118424.00729744016
1543,229886.73924524774
1544,63884.57793775738
1545,124581.69491717863
1546,137786.61782574016
1547,117927.50753532576
1548,137042.41037169108
1549,103087.64883457858
1550,145452.8468618071
1551,137042.41037169108
1552,145452.8468618071
1553,153575.91714561143
1554,81539.2979425362
1555,172338.74427430725
1556,87497.62578939399
1557,149121.87534533194
1558,87720.0646280568
1559,82840.40829632455
1560,149121.87534533194
1561,172338.74427430725
1562,124581.69491717863
1563,124581.69491717863
1564,172338.74427430725
1565,149121.87534533194
1566,214936.3956181366
1567,63884.57793775738
1568,197911.41530399417
1569,149121.87534533194
1570,124581.69491717863
1571,124581.69491717863
1572,138851.4228833369
1573,267589.1241946385
1574,82840.40829632455
1575,214936.3956181366
1576,222861.73856331335
1577,176282.99194263355
1578,168502.47689503245
1579,137786.61782574016
1580,214936.3956181366
1581,138851.4228833369
1582,137786.61782574016
1583,329515.5756119652
1584,229886.73924524774
1585,137786.61782574016
1586,63884.57793775738
1587,103087.64883457858
1588,149121.87534533194
1589,114641.14145208895
1590,153575.91714561143
1591,99079.16755028995
1592,138851.4228833369
1593,103087.64883457858
1594,172338.74427430725
1595,82840.40829632455
1596,229886.73924524774
1597,172338.74427430725
1598,176282.99194263355
1599,176282.99194263355
1600,176282.99194263355
1601,81539.2979425362
1602,124581.69491717863
1603,103087.64883457858
1604,320862.83732818905
1605,214936.3956181366
1606,168502.47689503245
1607,168502.47689503245
1608,199884.60304253732
1609,176282.99194263355
1610,137786.61782574016
1611,138851.4228833369
1612,138851.4228833369
1613,138851.4228833369
1614,124581.69491717863
1615,81539.2979425362
1616,81539.2979425362
1617,124581.69491717863
1618,119487.72755770503
1619,137786.61782574016
1620,172338.74427430725
1621,137786.61782574016
1622,138851.4228833369
1623,267589.1241946385
1624,197911.41530399417
1625,124581.69491717863
1626,173913.63525966054
1627,173913.63525966054
1628,262366.513004641
1629,176282.99194263355
1630,421512.9180449416
1631,199884.60304253732
1632,262366.513004641
1633,141407.0180993447
1634,168502.47689503245
1635,168502.47689503245
1636,168502.47689503245
1637,172338.74427430725
1638,180823.1433606488
1639,168502.47689503245
1640,229886.73924524774
1641,173913.63525966054
1642,214936.3956181366
1643,199884.60304253732
1644,214936.3956181366
1645,172338.74427430725
1646,143462.22625001823
1647,176282.99194263355
1648,138851.4228833369
1649,138851.4228833369
1650,137786.61782574016
1651,119487.72755770503
1652,103087.64883457858
1653,124581.69491717863
1654,168502.47689503245
1655,176282.99194263355
1656,168502.47689503245
1657,168502.47689503245
1658,168502.47689503245
1659,141407.0180993447
1660,137786.61782574016
1661,490274.2313290414
1662,385844.66782681126
1663,385844.66782681126
1664,490274.2313290414
1665,262366.513004641
1666,320862.83732818905
1667,329515.5756119652
1668,320862.83732818905
1669,320862.83732818905
1670,320862.83732818905
1671,267589.1241946385
1672,490274.2313290414
1673,262366.513004641
1674,262366.513004641
1675,197911.41530399417
1676,197911.41530399417
1677,247600.79164063762
1678,490274.2313290414
1679,329515.5756119652
1680,385844.66782681126
1681,199884.60304253732
1682,320862.83732818905
1683,199884.60304253732
1684,176282.99194263355
1685,168502.47689503245
1686,176282.99194263355
1687,141407.0180993447
1688,176282.99194263355
1689,176282.99194263355
1690,176282.99194263355
1691,176282.99194263355
1692,214936.3956181366
1693,141407.0180993447
1694,173913.63525966054
1695,176282.99194263355
1696,267589.1241946385
1697,176282.99194263355
1698,421512.9180449416
1699,421512.9180449416
1700,229886.73924524774
1701,262366.513004641
1702,262366.513004641
1703,262366.513004641
1704,267589.1241946385
1705,199884.60304253732
1706,490274.2313290414
1707,199884.60304253732
1708,199884.60304253732
1709,262366.513004641
1710,199884.60304253732
1711,247600.79164063762
1712,262366.513004641
1713,267589.1241946385
1714,229886.73924524774
1715,176282.99194263355
1716,176282.99194263355
1717,176282.99194263355
1718,153575.91714561143
1719,199884.60304253732
1720,262366.513004641
1721,176282.99194263355
1722,138851.4228833369
1723,138851.4228833369
1724,199884.60304253732
1725,229886.73924524774
1726,197911.41530399417
1727,168502.47689503245
1728,176282.99194263355
1729,168502.47689503245
1730,137786.61782574016
1731,137786.61782574016
1732,137786.61782574016
1733,124581.69491717863
1734,124581.69491717863
1735,124581.69491717863
1736,124581.69491717863
1737,208701.44034848732
1738,247600.79164063762
1739,329515.5756119652
1740,168502.47689503245
1741,197911.41530399417
1742,168502.47689503245
1743,176282.99194263355
1744,267589.1241946385
1745,229886.73924524774
1746,180823.1433606488
1747,180823.1433606488
1748,222861.73856331335
1749,138851.4228833369
1750,153575.91714561143
1751,229886.73924524774
1752,124581.69491717863
1753,138851.4228833369
1754,229886.73924524774
1755,173913.63525966054
1756,137786.61782574016
1757,119487.72755770503
1758,138851.4228833369
1759,172338.74427430725
1760,138851.4228833369
1761,149121.87534533194
1762,172338.74427430725
1763,197911.41530399417
1764,119487.72755770503
1765,173913.63525966054
1766,173913.63525966054
1767,222861.73856331335
1768,138851.4228833369
1769,180823.1433606488
1770,124581.69491717863
1771,138851.4228833369
1772,138851.4228833369
1773,138851.4228833369
1774,138851.4228833369
1775,137042.41037169108
1776,137786.61782574016
1777,124581.69491717863
1778,138851.4228833369
1779,103087.64883457858
1780,176282.99194263355
1781,117927.50753532576
1782,103087.64883457858
1783,137786.61782574016
1784,103087.64883457858
1785,117927.50753532576
1786,145452.8468618071
1787,176282.99194263355
1788,60331.498470338374
1789,58379.77161821119
1790,103087.64883457858
1791,173913.63525966054
1792,153575.91714561143
1793,143462.22625001823
1794,137786.61782574016
1795,137042.41037169108
1796,103087.64883457858
1797,114641.14145208895
1798,138851.4228833369
1799,124581.69491717863
1800,124581.69491717863
1801,138851.4228833369
1802,119487.72755770503
1803,168502.47689503245
1804,137786.61782574016
1805,153575.91714561143
1806,153575.91714561143
1807,173913.63525966054
1808,103087.64883457858
1809,124581.69491717863
1810,117927.50753532576
1811,117927.50753532576
1812,117927.50753532576
1813,138851.4228833369
